Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
26651,-34389.785156
26652,-32586.019531
26653,-29930.818359
26654,-27789.255859
26655,-29077.978516
26656,-25851.273438
26657,-27429.179688
26658,-23690.076172
26659,-18530.343750
26660,-10034.888672
26661,-16139.601562
26662,-11579.626953
26663,-19546.064453
26664,-13022.587891
26665,-6936.513672
26666,-10831.208984
26667,-10620.203125
26668,-10427.212891
26669,1371.601074
26670,-8307.761719
26671,200.327759
26672,-4940.052246
26673,5551.710449
26674,15353.380859
26675,5826.674805
26676,7927.427734
26677,-2051.558838
26678,10036.351562
26679,6052.825684
26680,13340.872070
26681,12066.193359
26682,9610.602539
26683,8610.979492
26684,9710.937500
26685,13726.075195
26686,17495.591797
26687,15327.269531
26688,25286.367188
26689,13766.422852
26690,19895.837891
26691,34309.500000
26692,17431.148438
26693,28181.152344
26694,22982.654297
26695,27100.386719
26696,17077.201172
26697,41137.820312
26698,22552.091797
26699,29953.328125
26700,32542.443359
26701,39154.082031
26702,34728.988281
26703,32753.544922
26704,39250.375000
26705,41598.500000
26706,36843.203125
26707,32440.789062
26708,45243.171875
26709,37091.343750
26710,29706.919922
26711,41095.265625
26712,40682.515625
26713,53247.312500
26714,47899.257812
26715,53189.671875
26716,45682.398438
26717,43669.007812
26718,43594.656250
26719,45423.476562
26720,52639.007812
26721,45103.027344
26722,57833.570312
26723,46183.824219
26724,50682.062500
26725,45225.496094
26726,53550.714844
26727,54634.804688
26728,48742.308594
26729,43142.125000
26730,49758.847656
26731,61741.250000
26732,48237.781250
26733,31728.058594
26734,43413.945312
26735,43157.832031
26736,48571.421875
26737,45258.484375
26738,42185.843750
26739,40750.328125
26740,56877.507812
26741,45853.902344
26742,44446.406250
26743,45160.460938
26744,45198.378906
26745,48813.847656
26746,35659.718750
26747,25330.820312
26748,48707.539062
26749,38116.984375
26750,37936.523438
26751,43626.511719
26752,48339.953125
26753,35338.101562
26754,31297.066406
26755,28824.376953
26756,34691.476562
26757,42649.945312
26758,19019.925781
26759,43144.242188
26760,36925.601562
26761,17382.757812
26762,33292.957031
26763,24743.203125
26764,18447.269531
26765,25775.955078
26766,17974.455078
26767,30021.074219
26768,24306.535156
26769,17767.277344
26770,23028.056641
26771,12226.924805
26772,15115.032227
26773,20534.572266
26774,17265.478516
26775,14273.676758
26776,3897.801025
26777,14277.048828
26778,6974.741211
26779,8411.519531
26780,6333.378418
26781,-5110.611328
26782,-3875.669189
26783,-4558.863770
26784,3930.352051
26785,8152.655762
26786,-1808.462402
26787,-15506.673828
26788,-8564.313477
26789,-10876.091797
26790,-14769.358398
26791,-13251.466797
26792,-12589.515625
26793,-17459.570312
26794,-7776.325195
26795,-11656.322266
26796,-22759.662109
26797,-30291.335938
26798,-33514.957031
26799,-26324.873047
26800,-8522.219727
26801,-21170.234375
26802,-23363.130859
26803,-26704.441406
26804,-32374.023438
26805,-33899.363281
26806,-26031.251953
26807,-35180.277344
26808,-32527.875000
26809,-24500.455078
26810,-36902.707031
26811,-43609.582031
26812,-29451.171875
26813,-31857.937500
26814,-31205.921875
26815,-40181.812500
26816,-45922.812500
26817,-44418.546875
26818,-40851.062500
26819,-46223.589844
26820,-50933.199219
26821,-41961.347656
26822,-43554.429688
26823,-42515.441406
26824,-39600.250000
26825,-52664.988281
26826,-44487.414062
26827,-44984.554688
26828,-44776.316406
26829,-40498.765625
26830,-31434.851562
26831,-49220.207031
26832,-43733.058594
26833,-55700.882812
26834,-51654.101562
26835,-54329.785156
26836,-49521.566406
26837,-62142.890625
26838,-48659.496094
26839,-62206.507812
26840,-55519.773438
26841,-46237.640625
26842,-47670.992188
26843,-33087.453125
26844,-59269.050781
26845,-41156.097656
26846,-40226.542969
26847,-53558.773438
26848,-47746.359375
26849,-46242.238281
26850,-42323.070312
26851,-43089.500000
26852,-48368.328125
26853,-34361.664062
26854,-43002.226562
26855,-54960.191406
26856,-41883.195312
26857,-37808.058594
26858,-41047.257812
26859,-24732.695312
26860,-37238.328125
26861,-31620.587891
26862,-32286.541016
26863,-38191.742188
26864,-31068.861328
26865,-40183.304688
26866,-30012.109375
26867,-40738.292969
26868,-36388.859375
26869,-33266.914062
26870,-31796.904297
26871,-27254.423828
26872,-28562.289062
26873,-30046.464844
26874,-4679.276855
26875,-14931.833008
26876,-15893.677734
26877,-20030.238281
26878,-6401.201660
26879,-16411.566406
26880,-15629.283203
26881,-15431.242188
26882,-191.583374
26883,-17484.644531
26884,-6190.204102
26885,-5457.174805
26886,-886.355957
26887,-8719.332031
26888,-8497.429688
26889,-6133.821289
26890,-883.195068
26891,5458.995117
26892,-422.643616
26893,13347.562500
26894,10713.759766
26895,1541.252563
26896,7798.507812
26897,10567.339844
26898,14415.046875
26899,5997.602051
26900,32731.408203
26901,8492.495117
26902,18842.789062
26903,12444.931641
26904,21138.810547
26905,18386.373047
26906,18764.011719
26907,31501.515625
26908,33812.578125
26909,21312.671875
26910,17775.601562
26911,19887.802734
26912,23149.103516
26913,34046.527344
26914,29742.490234
26915,28041.964844
26916,36174.242188
26917,36460.378906
26918,48451.625000
26919,37147.386719
26920,48268.359375
26921,35646.000000
26922,37273.468750
26923,37960.632812
26924,37343.332031
26925,33320.960938
26926,44257.476562
26927,42451.324219
26928,45147.636719
26929,30859.765625
26930,41088.859375
26931,48887.585938
26932,46756.328125
26933,55995.898438
26934,50297.382812
26935,49063.273438
26936,42482.035156
26937,43031.835938
26938,34621.546875
26939,32439.224609
26940,48104.519531
26941,50437.996094
26942,48055.265625
26943,47375.507812
26944,46061.562500
26945,50784.871094
26946,54307.800781
26947,51206.492188
26948,55429.921875
26949,50450.183594
26950,44894.304688
26951,38930.156250
26952,45077.375000
26953,45417.812500
26954,44957.980469
26955,42153.230469
26956,48351.300781
26957,45405.742188
26958,45855.808594
26959,44201.152344
26960,51992.718750
26961,43125.402344
26962,46938.871094
26963,43219.492188
26964,43174.882812
26965,43587.718750
26966,43658.093750
26967,43344.468750
26968,35319.960938
26969,45302.917969
26970,38716.632812
26971,30055.093750
26972,34410.511719
26973,29796.699219
26974,33465.035156
26975,32163.525391
26976,37049.921875
26977,24091.203125
26978,29718.503906
26979,28526.564453
26980,23835.904297
26981,15485.101562
26982,17828.978516
26983,16642.787109
26984,18600.175781
26985,16239.564453
26986,6168.868164
26987,17554.679688
26988,11828.439453
26989,17321.486328
26990,14593.115234
26991,19700.675781
26992,4292.152344
26993,-549.425049
26994,11130.616211
26995,7746.729980
26996,4457.708496
26997,-461.738159
26998,-7166.642578
26999,-6190.898438
27000,-12506.168945
27001,-10451.507812
27002,-7123.013672
27003,-7720.422363
27004,-7491.661133
27005,-8837.623047
27006,-4675.841309
27007,-23096.677734
27008,-11688.932617
27009,-19793.351562
27010,-11843.126953
27011,-19394.314453
27012,-11857.466797
27013,-12578.664062
27014,-18050.589844
27015,-30297.964844
27016,-23201.802734
27017,-25663.572266
27018,-22263.423828
27019,-17049.718750
27020,-25915.984375
27021,-21349.751953
27022,-27138.533203
27023,-28394.812500
27024,-25095.986328
27025,-39498.453125
27026,-23513.958984
27027,-36009.609375
27028,-33203.578125
27029,-27672.544922
27030,-31669.179688
27031,-41516.437500
27032,-45397.781250
27033,-51002.312500
27034,-50693.699219
27035,-33874.781250
27036,-43253.625000
27037,-44949.273438
27038,-44470.566406
27039,-38823.734375
27040,-49668.582031
27041,-46833.703125
27042,-47537.039062
27043,-36027.402344
27044,-55119.609375
27045,-47989.492188
27046,-41737.121094
27047,-50551.613281
27048,-39409.460938
27049,-47686.542969
27050,-59095.773438
27051,-50144.265625
27052,-52131.710938
27053,-51872.578125
27054,-55593.921875
27055,-53983.273438
27056,-46675.710938
27057,-52999.445312
27058,-41286.894531
27059,-51775.707031
27060,-45706.722656
27061,-44828.578125
27062,-52866.398438
27063,-41156.656250
27064,-56786.292969
27065,-41056.976562
27066,-40864.656250
27067,-48396.843750
27068,-42619.406250
27069,-24116.683594
27070,-45616.746094
27071,-36686.289062
27072,-39379.878906
27073,-29507.738281
27074,-37327.812500
27075,-37945.089844
27076,-33283.250000
27077,-46280.921875
27078,-46698.093750
27079,-36007.265625
27080,-33222.503906
27081,-30039.392578
27082,-28439.347656
27083,-32078.003906
27084,-31363.263672
27085,-18077.240234
27086,-25718.958984
27087,-17128.541016
27088,-21568.605469
27089,-17837.933594
27090,-17933.441406
27091,-23848.027344
27092,-18616.597656
27093,-22168.314453
27094,-21073.320312
27095,-7084.366211
27096,-12900.472656
27097,-12727.638672
27098,-17208.205078
27099,-3702.070557
27100,-13215.822266
27101,-336.484375
27102,-20892.384766
27103,4457.908203
27104,-822.116943
27105,8226.350586
27106,-7863.595703
27107,-7806.677246
27108,4285.745117
27109,-5861.166016
27110,12940.122070
27111,5617.707031
27112,14785.462891
27113,11288.729492
27114,16993.035156
27115,11998.868164
27116,15303.726562
27117,6060.577637
27118,13586.259766
27119,27017.410156
27120,19416.871094
27121,23871.060547
27122,27709.193359
27123,28988.523438
27124,27110.587891
27125,29381.445312
27126,25851.091797
27127,33342.972656
27128,37726.585938
27129,34890.953125
27130,35377.062500
27131,21973.583984
27132,32375.708984
27133,42197.609375
27134,36461.125000
27135,37866.851562
27136,42940.128906
27137,39988.792969
27138,35938.015625
27139,44270.023438
27140,31099.722656
27141,57596.253906
27142,55976.726562
27143,40074.539062
27144,35403.339844
27145,46497.769531
27146,47410.355469
27147,50605.300781
27148,54798.859375
27149,46395.109375
27150,39124.375000
27151,49566.855469
27152,52723.171875
27153,57118.191406
27154,54704.355469
27155,53156.964844
27156,47375.437500
27157,61438.570312
27158,42449.703125
27159,46420.113281
27160,51122.000000
27161,49389.964844
27162,57348.617188
27163,60372.425781
27164,51887.632812
27165,48626.097656
27166,51707.828125
27167,50214.976562
27168,51530.878906
27169,53036.570312
27170,37650.324219
27171,53435.402344
27172,54141.242188
27173,49481.808594
27174,56198.066406
27175,32940.925781
27176,45062.625000
27177,39493.554688
27178,38678.007812
27179,43483.617188
27180,46083.214844
27181,38472.515625
27182,42581.859375
27183,32656.808594
27184,36200.652344
27185,38544.703125
27186,36765.945312
27187,39744.453125
27188,30666.304688
27189,41665.246094
27190,41677.105469
27191,27255.890625
27192,38686.128906
27193,36611.820312
27194,30263.628906
27195,30959.179688
27196,19500.037109
27197,9424.670898
27198,21001.443359
27199,15964.345703
27200,10724.938477
27201,23832.255859
27202,8773.111328
27203,19444.406250
27204,10438.032227
27205,19801.513672
27206,16769.308594
27207,3953.360596
27208,-2690.086914
27209,11190.449219
27210,11217.767578
27211,3179.836426
27212,2785.323730
27213,-1833.280762
27214,-4982.540039
27215,1495.509033
27216,-11590.653320
27217,2370.276123
27218,5924.604980
27219,-8757.838867
27220,-10696.927734
27221,-13753.004883
27222,-5113.425293
27223,-8167.828125
27224,-23971.529297
27225,-22084.302734
27226,-19662.775391
27227,-18828.539062
27228,-21084.316406
27229,-26130.660156
27230,-27639.126953
27231,-30419.716797
27232,-25815.689453
27233,-22711.712891
27234,-33108.480469
27235,-26734.562500
27236,-29022.414062
27237,-31975.285156
27238,-29635.828125
27239,-33140.062500
27240,-25055.250000
27241,-33576.089844
27242,-27153.650391
27243,-45483.906250
27244,-44081.421875
27245,-36608.179688
27246,-49828.382812
27247,-42399.339844
27248,-40697.144531
27249,-44067.730469
27250,-40293.777344
27251,-41599.687500
27252,-29903.437500
27253,-36346.863281
27254,-44285.179688
27255,-47001.683594
27256,-55300.890625
27257,-39683.945312
27258,-45933.031250
27259,-34704.210938
27260,-48788.921875
27261,-53317.511719
27262,-49901.757812
27263,-44917.128906
27264,-43364.308594
27265,-48588.746094
27266,-51092.835938
27267,-44105.480469
27268,-50259.855469
27269,-42736.035156
27270,-37457.300781
27271,-54648.300781
27272,-51324.914062
27273,-54498.796875
27274,-63520.394531
27275,-49724.097656
27276,-41724.015625
27277,-42418.792969
27278,-52272.031250
27279,-45941.644531
27280,-44386.808594
27281,-38714.332031
27282,-45544.839844
27283,-52944.210938
27284,-35309.257812
27285,-49480.230469
27286,-40917.671875
27287,-28590.337891
27288,-45359.398438
27289,-46653.046875
27290,-51779.335938
27291,-29434.085938
27292,-28608.048828
27293,-31487.664062
27294,-32078.462891
27295,-37729.222656
27296,-28907.185547
27297,-33004.421875
27298,-33873.187500
27299,-32036.865234
27300,-30884.097656
27301,-30353.310547
27302,-31409.804688
27303,-25148.617188
27304,-26467.470703
27305,-11719.706055
27306,-17957.285156
27307,-12963.050781
27308,-34083.613281
27309,-5805.958008
27310,-8938.045898
27311,-25317.314453
27312,-13110.830078
27313,-5868.154785
27314,-6441.492188
27315,-14544.773438
27316,-4818.992188
27317,-6899.288086
27318,-1918.332520
27319,-7417.435547
27320,5245.418945
27321,-2986.284180
27322,-8545.531250
27323,6859.098633
27324,-2015.510010
27325,-204.034912
27326,-2276.124512
27327,14201.048828
27328,27246.427734
27329,14257.268555
27330,9397.769531
27331,7343.741699
27332,16771.097656
27333,19720.121094
27334,19054.886719
27335,12952.205078
27336,22573.597656
27337,21961.554688
27338,21684.044922
27339,28746.792969
27340,30770.564453
27341,34885.218750
27342,28039.828125
27343,36000.273438
27344,27089.347656
27345,25288.580078
27346,47462.441406
27347,32693.675781
27348,33213.148438
27349,33563.062500
27350,38370.617188
27351,28511.015625
27352,40800.460938
27353,36828.730469
27354,33795.070312
27355,41454.882812
27356,43066.078125
27357,55120.976562
27358,51935.890625
27359,39709.546875
27360,40549.441406
27361,46569.871094
27362,37442.566406
27363,47185.253906
27364,54209.414062
27365,47876.363281
27366,47430.968750
27367,56040.601562
27368,49822.273438
27369,46969.312500
27370,44912.398438
27371,57712.570312
27372,46458.343750
27373,70698.593750
27374,58890.097656
27375,47565.195312
27376,48591.789062
27377,43848.679688
27378,45897.109375
27379,50240.847656
27380,49606.757812
27381,55286.824219
27382,44989.191406
27383,50620.296875
27384,61766.761719
27385,48093.515625
27386,42993.847656
27387,47503.480469
27388,46481.156250
27389,55810.789062
27390,46180.750000
27391,46410.105469
27392,56230.468750
27393,31394.488281
27394,50718.960938
27395,36082.734375
27396,38382.250000
27397,40934.281250
27398,38075.312500
27399,38319.996094
27400,42228.152344
27401,43163.125000
27402,32506.500000
27403,23230.294922
27404,28162.990234
27405,35614.406250
27406,27100.970703
27407,32255.783203
27408,34935.269531
27409,28334.550781
27410,24813.367188
27411,30167.332031
27412,20952.787109
27413,16284.680664
27414,16890.097656
27415,33850.921875
27416,10306.806641
27417,11426.763672
27418,27708.099609
27419,18047.304688
27420,12859.572266
27421,17432.525391
27422,10927.527344
27423,5009.245117
27424,3583.057129
27425,4911.536621
27426,12950.498047
27427,-4992.073730
27428,-7764.807617
27429,-7531.836914
27430,6286.514648
27431,1548.530396
27432,5154.400391
27433,-5117.982422
27434,-7968.643066
27435,1847.076904
27436,-6629.837891
27437,-7994.997070
27438,-15063.045898
27439,-11357.121094
27440,-25605.527344
27441,-18633.240234
27442,-23936.789062
27443,-18171.808594
27444,-20543.425781
27445,-23301.947266
27446,-34226.343750
27447,-14909.974609
27448,-38150.328125
27449,-19560.501953
27450,-27088.324219
27451,-22303.281250
27452,-25732.337891
27453,-18470.539062
27454,-31914.562500
27455,-47788.738281
27456,-38677.769531
27457,-41089.593750
27458,-37722.210938
27459,-52064.132812
27460,-44474.226562
27461,-43542.996094
27462,-38495.500000
27463,-47765.109375
27464,-43431.015625
27465,-36658.726562
27466,-44755.832031
27467,-47192.726562
27468,-46588.769531
27469,-45817.695312
27470,-41715.214844
27471,-47672.089844
27472,-48351.593750
27473,-46673.621094
27474,-56591.808594
27475,-54403.898438
27476,-46520.312500
27477,-61468.722656
27478,-46646.210938
27479,-49004.937500
27480,-55775.277344
27481,-53235.234375
27482,-48895.843750
27483,-56565.742188
27484,-51672.562500
27485,-45247.375000
27486,-55931.937500
27487,-39346.691406
27488,-37117.734375
27489,-48599.500000
27490,-39229.308594
27491,-45764.972656
27492,-53614.546875
27493,-56160.664062
27494,-48326.640625
27495,-52398.578125
27496,-38591.355469
27497,-43215.230469
27498,-49316.480469
27499,-44039.796875
27500,-34234.613281
27501,-41472.792969
27502,-44517.820312
27503,-43783.554688
27504,-40860.269531
27505,-31392.623047
27506,-43024.269531
27507,-38591.187500
27508,-46036.878906
27509,-39510.027344
27510,-35297.863281
27511,-36292.421875
27512,-32449.892578
27513,-26162.779297
27514,-36635.367188
27515,-16046.255859
27516,-29489.466797
27517,-13245.824219
27518,-36074.347656
27519,-27542.300781
27520,-21794.660156
27521,-29769.683594
27522,-25334.421875
27523,-12197.737305
27524,-18581.230469
27525,-17444.976562
27526,-7386.171875
27527,-18888.097656
27528,-16546.736328
27529,-11519.029297
27530,-2456.386719
27531,-9999.953125
27532,-6373.486816
27533,-6002.015625
27534,164.271606
27535,8792.127930
27536,6019.204102
27537,-2144.158691
27538,13924.173828
27539,8073.179688
27540,3411.773682
27541,5169.746094
27542,12734.771484
27543,9360.266602
27544,5967.763672
27545,13156.986328
27546,10528.250000
27547,16054.189453
27548,22135.218750
27549,27268.435547
27550,25880.753906
27551,26682.343750
27552,19315.005859
27553,23223.470703
27554,26632.052734
27555,30433.216797
27556,34421.050781
27557,26700.699219
27558,29336.195312
27559,31884.876953
27560,46752.593750
27561,32457.580078
27562,34998.484375
27563,30732.052734
27564,36098.082031
27565,27906.830078
27566,36543.691406
27567,27225.429688
27568,48172.984375
27569,34169.910156
27570,41854.769531
27571,35332.179688
27572,47877.714844
27573,43934.496094
27574,50112.460938
27575,59845.328125
27576,39191.964844
27577,56498.738281
27578,49385.929688
27579,48614.683594
27580,42010.269531
27581,32978.082031
27582,48346.253906
27583,55307.890625
27584,58239.257812
27585,47324.296875
27586,52664.046875
27587,54341.945312
27588,56405.804688
27589,59634.093750
27590,60151.523438
27591,52113.710938
27592,57528.687500
27593,57106.378906
27594,40376.937500
27595,43483.730469
27596,35361.593750
27597,40439.882812
27598,46228.816406
27599,44115.210938
27600,49464.210938
27601,53669.300781
27602,50871.187500
27603,50252.906250
27604,47938.191406
27605,51548.503906
27606,47760.121094
27607,50409.648438
27608,53448.457031
27609,50003.671875
27610,51279.496094
27611,42185.125000
27612,46955.425781
27613,43526.746094
27614,35533.945312
27615,35592.312500
27616,31534.890625
27617,23623.949219
27618,33927.507812
27619,42656.773438
27620,37495.714844
27621,30359.630859
27622,25941.359375
27623,28594.816406
27624,34003.742188
27625,23991.894531
27626,21334.855469
27627,22175.273438
27628,23841.257812
27629,13684.117188
27630,24608.089844
27631,17320.406250
27632,22767.910156
27633,31232.863281
27634,12076.210938
27635,15191.799805
27636,8812.315430
27637,-489.942230
27638,9910.167969
27639,4358.089355
27640,12684.844727
27641,9260.957031
27642,-8.415100
27643,4421.275391
27644,-13673.214844
27645,-1235.978516
27646,7247.497070
27647,-4382.475586
27648,-728.113525
27649,-5306.462891
27650,-4144.312012
27651,-11509.570312
27652,-3508.892578
27653,-17548.044922
27654,-7513.127930
27655,-16317.171875
27656,-10025.405273
27657,-23031.435547
27658,-11298.890625
27659,-22044.072266
27660,-22002.744141
27661,-25937.730469
27662,-22429.521484
27663,-29556.613281
27664,-23648.291016
27665,-25302.722656
27666,-30812.210938
27667,-26508.457031
27668,-24475.732422
27669,-32531.208984
27670,-32173.089844
27671,-41260.828125
27672,-41200.687500
27673,-31904.992188
27674,-46499.566406
27675,-47860.335938
27676,-32829.648438
27677,-45196.160156
27678,-36181.640625
27679,-42233.316406
27680,-45984.949219
27681,-38792.355469
27682,-40840.656250
27683,-45861.382812
27684,-48524.906250
27685,-48956.593750
27686,-59529.933594
27687,-53548.320312
27688,-52020.992188
27689,-51846.320312
27690,-54035.117188
27691,-39610.000000
27692,-50078.421875
27693,-43433.363281
27694,-46405.679688
27695,-55952.519531
27696,-55115.351562
27697,-57627.140625
27698,-48161.835938
27699,-54848.945312
27700,-39588.378906
27701,-43312.546875
27702,-40006.820312
27703,-44728.503906
27704,-39465.484375
27705,-51266.089844
27706,-52615.519531
27707,-52362.296875
27708,-45960.914062
27709,-56308.378906
27710,-40119.300781
27711,-50136.816406
27712,-37299.539062
27713,-53409.984375
27714,-37591.707031
27715,-52295.773438
27716,-45603.847656
27717,-40164.394531
27718,-42198.882812
27719,-41159.050781
27720,-41865.484375
27721,-39264.714844
27722,-46329.796875
27723,-48708.761719
27724,-30360.238281
27725,-29120.695312
27726,-21697.261719
27727,-29938.757812
27728,-27632.214844
27729,-38578.507812
27730,-24123.265625
27731,-30086.355469
27732,-40897.406250
27733,-25261.726562
27734,-25198.867188
27735,-20787.687500
27736,-20337.179688
27737,-18172.941406
27738,-13290.615234
27739,-19138.554688
27740,-19001.740234
27741,-14338.994141
27742,-13955.960938
27743,-10005.626953
27744,-13456.939453
27745,-13811.601562
27746,-7990.833008
27747,-5618.098633
27748,-3676.812500
27749,-1241.835571
27750,-1275.437622
27751,-10598.503906
27752,13766.527344
27753,-1487.866455
27754,6195.207031
27755,3061.931641
27756,-6086.722656
27757,4238.138184
27758,20384.796875
27759,1785.082275
27760,14900.007812
27761,11823.519531
27762,16456.734375
27763,11428.513672
27764,23794.695312
27765,11519.664062
27766,11388.480469
27767,19566.099609
27768,19256.529297
27769,23211.398438
27770,32967.289062
27771,28874.199219
27772,33005.281250
27773,25045.187500
27774,31476.246094
27775,33752.781250
27776,24851.865234
27777,34962.894531
27778,38300.992188
27779,33932.753906
27780,28339.261719
27781,40731.722656
27782,52008.988281
27783,52274.367188
27784,41290.437500
27785,46057.382812
27786,42091.507812
27787,44723.855469
27788,41354.777344
27789,42995.863281
27790,46353.316406
27791,54382.148438
27792,35437.101562
27793,43965.730469
27794,49612.871094
27795,46456.273438
27796,43655.378906
27797,51970.921875
27798,42653.480469
27799,51912.386719
27800,53046.937500
27801,45416.343750
27802,62222.296875
27803,52717.496094
27804,47547.578125
27805,55158.105469
27806,41170.976562
27807,54926.476562
27808,46347.824219
27809,47399.117188
27810,46272.203125
27811,56102.933594
27812,49057.847656
27813,48306.960938
27814,49385.453125
27815,51917.167969
27816,46839.996094
27817,56902.996094
27818,52692.796875
27819,49165.039062
27820,35163.398438
27821,54152.320312
27822,48598.843750
27823,53515.058594
27824,38063.117188
27825,43478.167969
27826,45420.953125
27827,41254.859375
27828,41329.429688
27829,49658.437500
27830,37350.375000
27831,32908.421875
27832,41718.046875
27833,40069.273438
27834,38633.929688
27835,38989.089844
27836,22807.388672
27837,33966.281250
27838,36172.773438
27839,25324.695312
27840,30886.087891
27841,24361.230469
27842,27971.753906
27843,18685.437500
27844,30656.597656
27845,23413.146484
27846,26232.548828
27847,19538.824219
27848,14650.949219
27849,10327.270508
27850,10381.059570
27851,10905.933594
27852,8411.980469
27853,16433.492188
27854,1443.030151
27855,9796.120117
27856,8846.866211
27857,-1907.505615
27858,6066.261719
27859,11.367188
27860,7330.755859
27861,10299.201172
27862,-4003.892578
27863,-2882.750000
27864,-18878.923828
27865,-11425.324219
27866,-15510.208984
27867,-14477.152344
27868,-13495.041016
27869,-17260.382812
27870,-16106.753906
27871,-22160.666016
27872,-13460.655273
27873,-18792.994141
27874,-20261.527344
27875,-25273.712891
27876,-28502.242188
27877,-26491.041016
27878,-36326.742188
27879,-27374.257812
27880,-25056.626953
27881,-27225.693359
27882,-22253.839844
27883,-29558.730469
27884,-35403.203125
27885,-33881.859375
27886,-42738.179688
27887,-30904.775391
27888,-39524.007812
27889,-36481.000000
27890,-31777.957031
27891,-41143.929688
27892,-39583.992188
27893,-50978.460938
27894,-38130.214844
27895,-51752.660156
27896,-42241.523438
27897,-47545.226562
27898,-37052.421875
27899,-46907.996094
27900,-51344.429688
27901,-60798.664062
27902,-43460.195312
27903,-58371.855469
27904,-40531.421875
27905,-49489.210938
27906,-53493.070312
27907,-46665.203125
27908,-52208.078125
27909,-56385.156250
27910,-53084.679688
27911,-53823.277344
27912,-60027.687500
27913,-44551.011719
27914,-56341.687500
27915,-50601.367188
27916,-40393.414062
27917,-46803.867188
27918,-57438.125000
27919,-52508.226562
27920,-54442.101562
27921,-41493.484375
27922,-50376.617188
27923,-51725.679688
27924,-56218.343750
27925,-57879.929688
27926,-51349.789062
27927,-46921.339844
27928,-53260.656250
27929,-45320.191406
27930,-45503.425781
27931,-27982.519531
27932,-44285.125000
27933,-41628.191406
27934,-53079.359375
27935,-52245.214844
27936,-45511.480469
27937,-44381.859375
27938,-39781.386719
27939,-34560.601562
27940,-28072.607422
27941,-38692.718750
27942,-29591.070312
27943,-30518.216797
27944,-31907.941406
27945,-28074.535156
27946,-38391.589844
27947,-28805.601562
27948,-39880.289062
27949,-30074.193359
27950,-22051.044922
27951,-23658.332031
27952,-28548.906250
27953,-23925.843750
27954,-20099.490234
27955,-22279.652344
27956,-5533.288574
27957,-21776.722656
27958,-18271.527344
27959,-17439.978516
27960,-2145.949219
27961,-15234.241211
27962,-13367.146484
27963,-14302.285156
27964,-8646.121094
27965,2234.118408
27966,-2477.975830
27967,-6977.760254
27968,-6713.530273
27969,-2964.413330
27970,15639.454102
27971,3390.838135
27972,1967.399536
27973,-1628.500488
27974,16071.714844
27975,-95.376465
27976,17331.343750
27977,18787.230469
27978,13049.626953
27979,21021.285156
27980,13964.000000
27981,23019.380859
27982,14050.025391
27983,31523.742188
27984,17325.796875
27985,10664.431641
27986,34026.523438
27987,21522.570312
27988,25748.871094
27989,39840.992188
27990,36056.007812
27991,31551.765625
27992,31773.787109
27993,35036.175781
27994,27770.535156
27995,44672.851562
27996,46216.839844
27997,37500.636719
27998,38979.253906
27999,46163.324219
28000,36292.171875
28001,38716.578125
28002,44352.421875
28003,44111.925781
28004,42844.050781
28005,46258.164062
28006,45270.675781
28007,39413.402344
28008,54982.863281
28009,55104.109375
28010,46808.500000
28011,48054.265625
28012,50276.164062
28013,54154.210938
28014,36635.886719
28015,54378.351562
28016,45881.359375
28017,56180.132812
28018,53242.371094
28019,49974.531250
28020,55463.664062
28021,56790.242188
28022,51369.105469
28023,50153.414062
28024,58027.460938
28025,54229.652344
28026,56554.843750
28027,43387.187500
28028,44919.894531
28029,56313.203125
28030,53612.343750
28031,52914.042969
28032,64012.027344
28033,56357.085938
28034,53024.105469
28035,51127.031250
28036,36521.640625
28037,53229.898438
28038,42036.863281
28039,40249.257812
28040,44223.027344
28041,29867.574219
28042,42532.074219
28043,45896.679688
28044,44954.566406
28045,28838.503906
28046,52564.734375
28047,40797.101562
28048,27963.417969
28049,34337.406250
28050,29898.609375
28051,32756.537109
28052,41637.062500
28053,34340.726562
28054,21534.578125
28055,22946.537109
28056,30483.929688
28057,17646.783203
28058,16689.107422
28059,20572.123047
28060,22144.644531
28061,32442.152344
28062,16250.947266
28063,36504.835938
28064,7913.204102
28065,16946.632812
28066,7772.205078
28067,8604.457031
28068,11227.861328
28069,8165.812988
28070,11406.321289
28071,6407.765137
28072,7889.930664
28073,7874.757812
28074,8253.959961
28075,-402.754395
28076,7416.435059
28077,-8837.357422
28078,1737.598145
28079,-1209.065918
28080,-3233.318848
28081,-7358.906250
28082,-1932.210205
28083,-19691.972656
28084,-4806.503906
28085,-19986.601562
28086,-2898.604004
28087,-20817.513672
28088,-12056.925781
28089,-19862.751953
28090,-17634.810547
28091,-18675.041016
28092,-25985.195312
28093,-10602.293945
28094,-25556.664062
28095,-33270.769531
28096,-32371.292969
28097,-22904.404297
28098,-35274.761719
28099,-39053.664062
28100,-44986.664062
28101,-34799.406250
28102,-34578.507812
28103,-37328.035156
28104,-42802.269531
28105,-31446.648438
28106,-40419.417969
28107,-43325.484375
28108,-45661.937500
28109,-43577.835938
28110,-49627.152344
28111,-43435.820312
28112,-54776.386719
28113,-49193.449219
28114,-44268.390625
28115,-40585.023438
28116,-51643.132812
28117,-43023.246094
28118,-47856.519531
28119,-51100.906250
28120,-52569.593750
28121,-38330.910156
28122,-52335.632812
28123,-40425.027344
